January 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-335,"Mitchell County",43.4,64,0.4,43
TX-337,"Montague County",44.3,92,3.2,41.1
TX-339,"Montgomery County",53.4,95,3.3,50.1
TX-341,"Moore County",37.9,95,3.2,34.7
TX-343,"Morris County",46.3,87,2.3,44
TX-345,"Motley County",41.3,77,1.6,39.7
TX-347,"Nacogdoches County",49.3,82,1.7,47.6
TX-349,"Navarro County",47.8,87,2.2,45.6
TX-351,"Newton County",51.6,87,2.4,49.2
TX-353,"Nolan County",43.8,78,1.2,42.6
TX-355,"Nueces County",59.0,99,3.4,55.6
TX-357,"Ochiltree County",37.8,100,3.8,34
TX-359,"Oldham County",37.5,89,2.2,35.3
TX-361,"Orange County",52.9,84,1.8,51.1
TX-363,"Palo Pinto County",45.3,88,2.3,43
TX-365,"Panola County",48.5,83,1.6,46.9
TX-367,"Parker County",46.3,90,2.9,43.4
TX-369,"Parmer County",37.2,81,1.5,35.7
TX-371,"Pecos County",45.0,62,0.0,45
TX-373,"Polk County",51.6,89,2.3,49.3
TX-375,"Potter County",38.4,93,3.1,35.3
TX-377,"Presidio County",46.3,63,0.2,46.1
TX-379,"Rains County",46.2,97,3.0,43.2
TX-381,"Randall County",37.8,88,2.2,35.6
TX-383,"Reagan County",44.2,64,0.4,43.8
TX-385,"Real County",48.6,75,0.7,47.9
TX-387,"Red River County",44.8,95,2.6,42.2
TX-389,"Reeves County",44.7,62,0.3,44.4
TX-391,"Refugio County",56.6,86,2.4,54.2
TX-393,"Roberts County",38.6,98,3.7,34.9
TX-395,"Robertson County",49.3,88,2.0,47.3
TX-397,"Rockwall County",46.4,98,3.0,43.4
TX-399,"Runnels County",45.4,84,1.5,43.9
TX-401,"Rusk County",47.7,74,1.0,46.7
TX-403,"Sabine County",51.0,96,3.1,47.9
TX-405,"San Augustine County",50.9,95,3.0,47.9
TX-407,"San Jacinto County",52.2,92,2.6,49.6
TX-409,"San Patricio County",57.6,88,2.6,55
TX-411,"San Saba County",48.6,92,2.8,45.8
TX-413,"Schleicher County",46.7,89,2.2,44.5
TX-415,"Scurry County",42.8,68,0.7,42.1
TX-417,"Shackelford County",43.9,75,1.1,42.8
TX-419,"Shelby County",49.3,87,2.0,47.3
TX-421,"Sherman County",37.0,89,3.1,33.9
TX-423,"Smith County",46.8,82,1.5,45.3
TX-425,"Somervell County",47.3,89,2.6,44.7
TX-427,"Starr County",58.6,71,0.9,57.7
TX-429,"Stephens County",43.9,76,1.3,42.6
TX-431,"Sterling County",43.3,58,-0.1,43.4
TX-433,"Stonewall County",43.3,80,1.4,41.9
TX-435,"Sutton County",46.8,79,1.5,45.3
TX-437,"Swisher County",38.2,81,1.6,36.6
TX-439,"Tarrant County",47.4,98,3.2,44.2
TX-441,"Taylor County",44.3,78,1.1,43.2
TX-443,"Terrell County",46.5,63,-0.0,46.5
TX-445,"Terry County",39.7,56,-0.3,40
TX-447,"Throckmorton County",43.7,84,1.7,42
TX-449,"Titus County",45.8,89,2.5,43.3
TX-451,"Tom Green County",46.2,81,1.6,44.6
TX-453,"Travis County",51.2,94,2.8,48.4
TX-455,"Trinity County",50.4,86,2.0,48.4
TX-457,"Tyler County",51.4,88,2.2,49.2
TX-459,"Upshur County",46.6,83,1.7,44.9
TX-461,"Upton County",44.9,66,0.3,44.6
TX-463,"Uvalde County",51.9,79,1.3,50.6
TX-465,"Val Verde County",48.7,68,0.5,48.2
TX-467,"Van Zandt County",46.6,92,2.5,44.1
TX-469,"Victoria County",55.8,95,2.8,53
TX-471,"Walker County",51.3,89,2.4,48.9
TX-473,"Waller County",54.7,105,4.3,50.4
TX-475,"Ward County",45.3,75,1.3,44
TX-477,"Washington County",54.4,109,5.0,49.4
TX-479,"Webb County",56.4,85,2.1,54.3
TX-481,"Wharton County",55.9,103,3.7,52.2
TX-483,"Wheeler County",39.5,100,3.7,35.8
TX-485,"Wichita County",43.4,94,3.2,40.2
TX-487,"Wilbarger County",43.2,97,3.3,39.9
TX-489,"Willacy County",61.1,88,2.3,58.8
TX-491,"Williamson County",50.2,93,2.7,47.5
TX-493,"Wilson County",53.7,84,2.1,51.6
TX-495,"Winkler County",44.2,72,1.1,43.1
TX-497,"Wise County",45.5,94,3.2,42.3
TX-499,"Wood County",46.5,91,2.6,43.9
TX-501,"Yoakum County",39.4,65,0.1,39.3
TX-503,"Young County",44.0,89,2.1,41.9
TX-505,"Zapata County",58.1,81,1.7,56.4
TX-507,"Zavala County",53.5,81,1.5,52
UT-001,"Beaver County",30.2,85,2.9,27.3
UT-003,"Box Elder County",27.4,90,3.6,23.8
UT-005,"Cache County",25.3,95,4.0,21.3
UT-007,"Carbon County",23.6,88,2.7,20.9
UT-009,"Daggett County",23.2,92,3.2,20
UT-011,"Davis County",30.6,101,4.4,26.2
UT-013,"Duchesne County",21.8,86,3.2,18.6
UT-015,"Emery County",26.8,83,2.2,24.6
UT-017,"Garfield County",29.1,94,2.8,26.3
UT-019,"Grand County",27.8,87,3.5,24.3
UT-021,"Iron County",30.7,90,3.1,27.6
UT-023,"Juab County",30.2,88,3.2,27
UT-025,"Kane County",32.8,95,2.8,30
UT-027,"Millard County",30.2,80,2.6,27.6
UT-029,"Morgan County",26.9,102,4.4,22.5
UT-031,"Piute County",27.1,96,3.2,23.9
UT-033,"Rich County",22.2,94,4.1,18.1
UT-035,"Salt Lake County",30.7,100,4.3,26.4
UT-037,"San Juan County",30.9,82,2.3,28.6
UT-039,"Sanpete County",24.5,69,1.4,23.1
UT-041,"Sevier County",26.7,72,1.7,25
UT-043,"Summit County",22.6,90,3.1,19.5
UT-045,"Tooele County",29.8,90,3.4,26.4
UT-047,"Uintah County",20.8,80,2.2,18.6
UT-049,"Utah County",27.9,93,3.4,24.5
UT-051,"Wasatch County",24.2,92,3.4,20.8
UT-053,"Washington County",38.0,92,2.8,35.2
UT-055,"Wayne County",29.3,87,2.9,26.4
UT-057,"Weber County",27.6,102,4.5,23.1
VT-001,"Addison County",20.8,102,4.4,16.4
VT-003,"Bennington County",21.6,100,4.3,17.3
VT-005,"Caledonia County",18.3,108,5.2,13.1
VT-007,"Chittenden County",21.1,106,5.1,16
VT-009,"Essex County",18.2,110,6.1,12.1
VT-011,"Franklin County",19.9,105,5.3,14.6
VT-013,"Grand Isle County",21.3,105,5.5,15.8
VT-015,"Lamoille County",18.9,109,5.4,13.5
VT-017,"Orange County",20.1,108,5.2,14.9
VT-019,"Orleans County",18.7,111,6.1,12.6
VT-021,"Rutland County",21.4,104,4.8,16.6
VT-023,"Washington County",18.6,105,4.4,14.2
VT-025,"Windham County",23.3,107,5.0,18.3
VT-027,"Windsor County",22.0,109,5.4,16.6
VA-001,"Accomack County",38.7,84,1.6,37.1
VA-003,"Albemarle County",36.9,87,2.7,34.2
VA-005,"Alleghany County",33.8,84,1.9,31.9
VA-007,"Amelia County",38.1,76,1.3,36.8
VA-009,"Amherst County",36.2,84,1.9,34.3
VA-011,"Appomattox County",37.4,85,2.0,35.4
VA-013,"Arlington County",36.9,98,3.2,33.7
VA-015,"Augusta County",33.8,88,2.3,31.5
VA-017,"Bath County",32.4,83,1.6,30.8
VA-019,"Bedford County",36.6,81,1.3,35.3
VA-021,"Bland County",33.1,80,1.3,31.8
VA-023,"Botetourt County",35.3,77,1.0,34.3
VA-025,"Brunswick County",39.0,80,1.3,37.7
VA-027,"Buchanan County",35.4,84,1.8,33.6
VA-029,"Buckingham County",38.0,87,2.2,35.8
VA-031,"Campbell County",37.4,86,2.0,35.4
VA-033,"Caroline County",37.1,81,1.7,35.4
VA-035,"Carroll County",34.7,86,2.1,32.6
VA-036,"Charles City County",39.6,77,1.0,38.6
VA-037,"Charlotte County",38.2,86,2.1,36.1
VA-041,"Chesterfield County",38.6,77,1.2,37.4
VA-043,"Clarke County",34.5,98,3.7,30.8
VA-045,"Craig County",33.5,80,1.3,32.2
VA-047,"Culpeper County",36.2,96,3.0,33.2
VA-049,"Cumberland County",38.2,83,2.0,36.2
VA-051,"Dickenson County",35.2,83,1.4,33.8
VA-053,"Dinwiddie County",39.0,80,1.4,37.6
VA-057,"Essex County",37.3,77,1.0,36.3
VA-059,"Fairfax County",36.8,100,3.6,33.2
VA-061,"Fauquier County",35.8,100,3.8,32
VA-063,"Floyd County",33.8,87,2.1,31.7
VA-065,"Fluvanna County",37.6,86,2.2,35.4
VA-067,"Franklin County",37.2,84,1.8,35.4
VA-069,"Frederick County",33.8,100,3.7,30.1
VA-071,"Giles County",33.5,82,1.7,31.8
VA-073,"Gloucester County",39.0,73,0.7,38.3
VA-075,"Goochland County",37.4,79,1.5,35.9
VA-077,"Grayson County",33.0,85,1.7,31.3
VA-079,"Greene County",35.5,97,3.0,32.5
VA-081,"Greensville County",39.5,78,1.1,38.4
VA-083,"Halifax County",38.5,82,1.8,36.7
VA-085,"Hanover County",37.6,80,1.4,36.2
VA-087,"Henrico County",38.5,78,1.2,37.3
VA-089,"Henry County",38.3,83,1.7,36.6
VA-091,"Highland County",29.0,75,0.9,28.1
VA-093,"Isle of Wight County",40.1,75,0.6,39.5
VA-095,"James City County",39.4,75,0.8,38.6
VA-097,"King and Queen County",37.8,76,0.9,36.9
VA-099,"King George County",37.8,91,2.6,35.2
VA-101,"King William County",38.0,79,1.2,36.8
VA-103,"Lancaster County",37.5,69,0.5,37
VA-105,"Lee County",35.9,74,1.0,34.9
VA-107,"Loudoun County",35.3,101,4.0,31.3
VA-109,"Louisa County",36.1,77,1.3,34.8
VA-111,"Lunenburg County",38.7,82,2.0,36.7
VA-113,"Madison County",35.3,96,3.1,32.2
VA-115,"Mathews County",38.8,71,0.6,38.2
VA-117,"Mecklenburg County",39.1,82,1.7,37.4
VA-119,"Middlesex County",38.0,71,0.6,37.4
VA-121,"Montgomery County",35.0,85,1.9,33.1
VA-125,"Nelson County",36.2,86,2.4,33.8
VA-127,"New Kent County",38.6,75,0.9,37.7
VA-131,"Northampton County",39.3,78,0.9,38.4
VA-133,"Northumberland County",36.8,72,0.6,36.2
VA-135,"Nottoway County",38.4,81,1.6,36.8
VA-137,"Orange County",35.5,81,1.6,33.9
VA-139,"Page County",34.2,97,3.5,30.7
VA-141,"Patrick County",37.0,86,2.0,35
VA-143,"Pittsylvania County",38.0,79,1.5,36.5
VA-145,"Powhatan County",37.9,78,1.4,36.5
VA-147,"Prince Edward County",38.3,86,2.1,36.2
VA-149,"Prince George County",39.8,79,1.2,38.6
VA-153,"Prince William County",37.0,101,3.8,33.2
VA-155,"Pulaski County",34.7,82,1.8,32.9
VA-157,"Rappahannock County",34.8,98,3.6,31.2
VA-159,"Richmond County",36.8,71,0.6,36.2
VA-161,"Roanoke County",35.7,81,1.3,34.4
VA-163,"Rockbridge County",34.9,83,1.7,33.2
VA-165,"Rockingham County",34.2,99,3.2,31
VA-167,"Russell County",35.1,83,1.7,33.4
VA-169,"Scott County",36.5,82,1.3,35.2
VA-171,"Shenandoah County",34.2,99,3.5,30.7
VA-173,"Smyth County",33.9,82,1.7,32.2
VA-175,"Southampton County",40.0,77,1.0,39
VA-177,"Spotsylvania County",35.8,79,1.6,34.2
VA-179,"Stafford County",37.3,97,3.3,34
VA-181,"Surry County",39.8,76,0.9,38.9
VA-183,"Sussex County",39.7,79,1.2,38.5
VA-185,"Tazewell County",33.2,82,1.6,31.6
VA-187,"Warren County",34.2,99,3.4,30.8
VA-191,"Washington County",36.0,89,1.9,34.1
VA-193,"Westmoreland County",36.8,76,1.1,35.7
VA-195,"Wise County",34.1,79,1.1,33
VA-197,"Wythe County",33.8,80,1.4,32.4
VA-199,"York County",39.7,73,0.7,39
VA-510,"Alexandria City",37.4,98,3.2,34.2
VA-520,"Bristol City",37.3,88,1.9,35.4
VA-530,"Buena Vista City",36.2,83,1.8,34.4
VA-540,"Charlottesville City",37.4,89,2.7,34.7
VA-550,"Chesapeake City",40.9,77,0.8,40.1
VA-570,"Colonial Heights City",39.4,79,1.2,38.2
VA-580,"Covington City",35.4,83,1.7,33.7
VA-590,"Danville City",38.8,76,1.0,37.8
VA-595,"Emporia City",39.5,78,1.1,38.4
VA-600,"Fairfax City",36.5,100,3.5,33
VA-610,"Falls Church City",36.6,98,3.3,33.3
VA-620,"Franklin City",40.1,78,0.8,39.3
VA-630,"Fredericksburg City",36.9,92,2.7,34.2
VA-640,"Galax City",34.8,86,2.0,32.8
VA-650,"Hampton City",40.4,73,0.5,39.9
VA-660,"Harrisonburg City",35.5,98,3.3,32.2
VA-670,"Hopewell City",39.8,78,1.1,38.7
VA-680,"Lynchburg City",37.1,84,1.9,35.2
VA-683,"Manassas City",36.7,99,3.7,33
VA-685,"Manassas Park City",36.7,99,3.7,33
VA-690,"Martinsville City",38.2,83,1.6,36.6
VA-700,"Newport News City",40.3,73,0.6,39.7
VA-710,"Norfolk City",41.3,74,0.8,40.5
VA-720,"Norton City",33.8,74,0.8,33
VA-730,"Petersburg City",39.5,79,1.3,38.2
VA-735,"Poquoson City",40.2,71,0.6,39.6
VA-740,"Portsmouth City",41.2,73,0.5,40.7
VA-750,"Radford City",35.3,85,2.0,33.3
VA-760,"Richmond City",38.4,78,1.2,37.2
VA-770,"Roanoke City",37.1,82,1.3,35.8
VA-775,"Salem City",37.0,81,1.4,35.6
VA-790,"Staunton City",35.2,92,2.7,32.5
VA-800,"Suffolk City",40.3,76,0.5,39.8
VA-810,"Virginia Beach City",41.5,79,1.0,40.5
VA-820,"Waynesboro City",35.6,93,2.8,32.8
VA-830,"Williamsburg City",39.5,75,0.9,38.6
VA-840,"Winchester City",34.0,99,3.6,30.4
WA-001,"Adams County",35.4,117,8.7,26.7
WA-003,"Asotin County",34.1,113,6.2,27.9
WA-005,"Benton County",38.0,117,7.7,30.3
WA-007,"Chelan County",29.4,113,6.0,23.4
WA-009,"Clallam County",39.7,111,3.5,36.2
WA-011,"Clark County",42.8,119,5.9,36.9
WA-013,"Columbia County",35.0,114,7.0,28
WA-015,"Cowlitz County",40.9,114,5.1,35.8
WA-017,"Douglas County",30.7,116,7.3,23.4
WA-019,"Ferry County",27.8,115,7.3,20.5
WA-021,"Franklin County",37.4,115,8.2,29.2
WA-023,"Garfield County",35.1,114,6.8,28.3
WA-025,"Grant County",35.4,123,9.5,25.9
WA-027,"Grays Harbor County",41.3,102,3.3,38
WA-029,"Island County",41.8,104,3.4,38.4
WA-031,"Jefferson County",37.2,103,3.2,34
WA-033,"King County",38.2,111,4.6,33.6
WA-035,"Kitsap County",41.9,107,3.7,38.2
WA-037,"Kittitas County",32.2,117,7.4,24.8
WA-039,"Klickitat County",36.7,123,8.0,28.7
WA-041,"Lewis County",37.6,107,4.0,33.6
WA-043,"Lincoln County",32.2,118,8.1,24.1
WA-045,"Mason County",39.8,109,4.0,35.8
WA-047,"Okanogan County",27.1,108,6.1,21
WA-049,"Pacific County",42.8,108,3.7,39.1
WA-051,"Pend Oreille County",27.9,113,6.6,21.3
WA-053,"Pierce County",37.6,108,4.1,33.5
WA-055,"San Juan County",42.7,111,4.2,38.5
WA-057,"Skagit County",35.9,112,4.9,31
WA-059,"Skamania County",36.3,119,6.0,30.3
WA-061,"Snohomish County",36.2,108,4.2,32
WA-063,"Spokane County",33.3,117,7.8,25.5
WA-065,"Stevens County",29.2,113,6.9,22.3
WA-067,"Thurston County",41.2,106,3.4,37.8
WA-069,"Wahkiakum County",43.5,116,5.1,38.4
WA-071,"Walla Walla County",38.9,115,8.0,30.9
WA-073,"Whatcom County",34.2,111,5.3,28.9
WA-075,"Whitman County",36.1,118,7.8,28.3
WA-077,"Yakima County",33.6,116,7.1,26.5
WV-001,"Barbour County",32.5,89,2.7,29.8
WV-003,"Berkeley County",33.5,98,3.6,29.9
WV-005,"Boone County",34.4,72,1.1,33.3
WV-007,"Braxton County",34.1,86,2.2,31.9
WV-009,"Brooke County",31.2,92,3.0,28.2
WV-011,"Cabell County",34.9,82,1.6,33.3
WV-013,"Calhoun County",33.9,87,2.6,31.3
WV-015,"Clay County",33.9,79,1.3,32.6
WV-017,"Doddridge County",33.0,87,2.6,30.4
WV-019,"Fayette County",32.0,75,0.7,31.3
WV-021,"Gilmer County",33.9,87,2.7,31.2
WV-023,"Grant County",31.8,95,3.0,28.8
WV-025,"Greenbrier County",31.4,91,2.3,29.1
WV-027,"Hampshire County",33.3,100,3.6,29.7
WV-029,"Hancock County",30.4,90,2.7,27.7
WV-031,"Hardy County",32.8,96,3.4,29.4
WV-033,"Harrison County",33.1,88,2.7,30.4
WV-035,"Jackson County",33.7,82,1.7,32
WV-037,"Jefferson County",34.1,99,3.6,30.5
WV-039,"Kanawha County",34.3,73,1.0,33.3
WV-041,"Lewis County",33.5,86,2.3,31.2
WV-043,"Lincoln County",35.4,80,1.4,34
WV-045,"Logan County",35.4,79,1.4,34
WV-047,"McDowell County",34.6,78,1.4,33.2
WV-049,"Marion County",32.0,85,2.1,29.9
WV-051,"Marshall County",30.9,85,2.0,28.9
WV-053,"Mason County",33.5,79,1.2,32.3
WV-055,"Mercer County",33.0,77,1.1,31.9
WV-057,"Mineral County",33.1,93,3.1,30
WV-059,"Mingo County",36.1,80,1.6,34.5
WV-061,"Monongalia County",31.4,84,2.1,29.3
WV-063,"Monroe County",33.3,83,1.9,31.4
WV-065,"Morgan County",33.3,99,3.7,29.6
WV-067,"Nicholas County",31.3,77,0.9,30.4
WV-069,"Ohio County",31.0,89,2.7,28.3
WV-071,"Pendleton County",30.9,90,2.3,28.6
WV-073,"Pleasants County",32.7,86,2.7,30
WV-075,"Pocahontas County",27.9,81,1.4,26.5
WV-077,"Preston County",30.1,88,2.6,27.5
WV-079,"Putnam County",34.7,81,1.6,33.1
WV-081,"Raleigh County",32.2,75,0.9,31.3
WV-083,"Randolph County",28.7,84,2.0,26.7
WV-085,"Ritchie County",33.1,87,2.6,30.5
WV-087,"Roane County",33.8,84,1.8,32
WV-089,"Summers County",33.2,82,1.3,31.9
WV-091,"Taylor County",32.7,88,2.5,30.2
WV-093,"Tucker County",29.8,94,3.4,26.4
WV-095,"Tyler County",32.6,87,2.6,30
WV-097,"Upshur County",32.2,85,2.2,30
WV-099,"Wayne County",35.3,78,1.5,33.8
WV-101,"Webster County",30.6,79,1.5,29.1
WV-103,"Wetzel County",31.7,86,2.2,29.5
WV-105,"Wirt County",33.4,85,2.4,31
WV-107,"Wood County",33.4,86,2.6,30.8
WV-109,"Wyoming County",33.9,75,1.2,32.7
WI-001,"Adams County",21.4,112,7.8,13.6
WI-003,"Ashland County",17.3,118,8.5,8.8
WI-005,"Barron County",18.4,121,9.4,9
WI-007,"Bayfield County",17.8,119,9.2,8.6
WI-009,"Brown County",22.7,116,7.6,15.1
WI-011,"Buffalo County",21.1,115,8.5,12.6
WI-013,"Burnett County",18.3,121,10.2,8.1
WI-015,"Calumet County",22.1,111,7.1,15
WI-017,"Chippewa County",19.9,122,9.6,10.3
WI-019,"Clark County",19.8,121,9.3,10.5
WI-021,"Columbia County",22.4,109,6.8,15.6
WI-023,"Crawford County",22.0,107,6.5,15.5
WI-025,"Dane County",22.4,102,5.7,16.7
WI-027,"Dodge County",21.4,100,5.0,16.4
WI-029,"Door County",23.4,114,6.8,16.6
WI-031,"Douglas County",17.6,121,10.0,7.6
WI-033,"Dunn County",20.2,121,9.5,10.7
WI-035,"Eau Claire County",20.6,120,9.6,11
WI-037,"Florence County",18.3,119,7.9,10.4
WI-039,"Fond du Lac County",21.9,108,6.4,15.5
WI-041,"Forest County",17.7,119,8.0,9.7
WI-043,"Grant County",21.9,102,5.3,16.6
WI-045,"Green County",22.0,97,4.5,17.5
WI-047,"Green Lake County",21.9,109,6.8,15.1
WI-049,"Iowa County",21.8,104,5.7,16.1
WI-051,"Iron County",16.6,116,8.0,8.6
WI-053,"Jackson County",20.7,118,9.0,11.7
WI-055,"Jefferson County",22.4,100,4.7,17.7
WI-057,"Juneau County",21.2,111,7.8,13.4
WI-059,"Kenosha County",26.1,107,6.0,20.1
WI-061,"Kewaunee County",23.0,114,7.0,16
WI-063,"La Crosse County",21.3,109,7.5,13.8
WI-065,"Lafayette County",21.8,98,4.8,17
WI-067,"Langlade County",17.9,116,8.0,9.9
WI-069,"Lincoln County",17.8,115,8.0,9.8
WI-071,"Manitowoc County",23.4,113,7.1,16.3
WI-073,"Marathon County",19.5,120,8.7,10.8
WI-075,"Marinette County",20.8,118,7.6,13.2
WI-077,"Marquette County",22.0,111,7.3,14.7
WI-078,"Menominee County",19.9,118,8.1,11.8
WI-079,"Milwaukee County",26.0,107,6.3,19.7
WI-081,"Monroe County",20.4,109,7.5,12.9
WI-083,"Oconto County",21.0,117,7.6,13.4
WI-085,"Oneida County",17.0,114,7.6,9.4
WI-087,"Outagamie County",21.8,113,7.5,14.3
WI-089,"Ozaukee County",24.0,105,5.7,18.3
WI-091,"Pepin County",20.9,116,8.7,12.2
WI-093,"Pierce County",20.6,120,9.5,11.1
WI-095,"Polk County",19.0,121,10.0,9
WI-097,"Portage County",21.0,118,8.7,12.3
WI-099,"Price County",17.2,120,8.5,8.7
WI-101,"Racine County",25.5,107,5.9,19.6
WI-103,"Richland County",22.1,107,6.8,15.3
WI-105,"Rock County",22.7,94,4.4,18.3
WI-107,"Rusk County",18.8,122,9.4,9.4
WI-109,"St. Croix County",19.8,121,9.6,10.2
WI-111,"Sauk County",21.9,108,6.7,15.2
WI-113,"Sawyer County",17.6,121,9.8,7.8
WI-115,"Shawano County",20.8,119,8.4,12.4
WI-117,"Sheboygan County",23.1,107,6.2,16.9
WI-119,"Taylor County",18.5,120,8.9,9.6
WI-121,"Trempealeau County",21.0,115,8.7,12.3
WI-123,"Vernon County",20.9,109,6.8,14.1
WI-125,"Vilas County",16.6,114,7.7,8.9
WI-127,"Walworth County",23.3,100,4.9,18.4
WI-129,"Washburn County",17.6,120,9.7,7.9
WI-131,"Washington County",21.5,101,5.0,16.5
WI-133,"Waukesha County",23.0,102,5.3,17.7
WI-135,"Waupaca County",21.8,119,8.4,13.4
WI-137,"Waushara County",21.8,114,8.0,13.8
WI-139,"Winnebago County",22.1,111,7.1,15
WI-141,"Wood County",20.5,117,8.4,12.1
WY-001,"Albany County",22.8,96,3.3,19.5
WY-003,"Big Horn County",26.5,122,10.3,16.2
WY-005,"Campbell County",27.2,116,7.8,19.4
WY-007,"Carbon County",22.0,93,3.2,18.8
WY-009,"Converse County",25.6,95,4.3,21.3
WY-011,"Crook County",27.0,118,8.3,18.7
WY-013,"Fremont County",22.2,105,5.1,17.1
WY-015,"Goshen County",29.6,106,5.4,24.2
WY-017,"Hot Springs County",26.0,117,7.1,18.9
WY-019,"Johnson County",26.5,109,6.3,20.2
WY-021,"Laramie County",28.9,95,4.2,24.7
WY-023,"Lincoln County",19.2,89,3.2,16
WY-025,"Natrona County",23.9,96,3.9,20
WY-027,"Niobrara County",26.2,102,5.5,20.7
WY-029,"Park County",22.7,110,5.6,17.1
WY-031,"Platte County",28.4,94,4.2,24.2
WY-033,"Sheridan County",26.6,117,8.1,18.5
WY-035,"Sublette County",16.4,97,3.9,12.5
WY-037,"Sweetwater County",21.6,95,4.0,17.6
WY-039,"Teton County",16.3,83,2.3,14
WY-041,"Uinta County",21.0,85,2.8,18.2
WY-043,"Washakie County",26.0,116,8.0,18
WY-045,"Weston County",26.1,116,7.4,18.7
AK-013,"Aleutians East Borough",27.7,61,2.5,25.2
AK-016,"Aleutians West Census Area",29.0,41,-0.5,29.5
AK-020,"Anchorage Municipality",23.8,84,8.8,15
AK-050,"Bethel Census Area",14.3,76,7.2,7.1
AK-060,"Bristol Bay Borough",24.0,77,8.2,15.8
AK-068,"Denali Borough",10.4,82,9.6,0.8
AK-070,"Dillingham Census Area",21.3,79,9.4,11.9
AK-090,"Fairbanks North Star Borough",7.4,82,10.6,-3.2
AK-100,"Haines Borough",23.1,84,7.3,15.8
AK-105,"Hoonah-Angoon Census Area",28.7,85,6.9,21.8
AK-110,"Juneau City and Borough",24.2,83,7.1,17.1
AK-122,"Kenai Peninsula Borough",25.2,84,8.9,16.3
AK-130,"Ketchikan Gateway Borough",31.2,74,4.9,26.3
AK-150,"Kodiak Island Borough",31.2,83,6.7,24.5
AK-158,"Kusilvak Census Area",11.6,71,5.7,5.9
AK-164,"Lake and Peninsula Borough",25.5,81,8.7,16.8
AK-170,"Matanuska-Susitna Borough",16.9,86,9.5,7.4
AK-180,"Nome Census Area",7.9,75,7.3,0.6
AK-185,"North Slope Borough",-5.8,76,7.5,-13.3
AK-188,"Northwest Arctic Borough",2.6,77,9.3,-6.7
AK-195,"Petersburg Borough",27.8,83,6.0,21.8
AK-198,"Prince of Wales-Hyder Census Area",35.3,78,5.0,30.3
AK-220,"Sitka City and Borough",32.9,85,6.2,26.7
AK-230,"Skagway Municipality",20.0,85,7.9,12.1
AK-240,"Southeast Fairbanks Census Area",4.6,85,11.5,-6.9
AK-261,"Valdez-Cordova Census Area",12.6,82,7.7,4.9
AK-275,"Wrangell City and Borough",31.3,81,5.6,25.7
AK-282,"Yakutat City and Borough",24.6,85,7.4,17.2
AK-290,"Yukon-Koyukuk Census Area",3.5,84,10.6,-7.1
